Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
19:38:53,699.60,757.14,21.00
19:38:54,700.20,765.66,20.50
19:38:55,699.60,802.52,18.25
19:38:56,701.10,808.65,18.00
19:38:57,702.40,744.86,22.00
19:38:58,702.20,740.91,22.25
19:38:59,703.40,731.19,23.00
19:39:00,705.20,718.86,24.00
19:39:01,703.70,735.13,22.75
19:39:02,705.90,723.07,23.75
19:39:03,704.60,739.74,22.50
19:39:04,706.70,745.66,22.25
19:39:05,705.60,759.73,21.25
19:39:06,705.40,744.29,22.25
19:39:07,706.90,749.63,22.00
19:39:08,706.50,793.15,19.25
19:39:09,704.60,782.67,19.75
19:39:10,704.60,754.79,21.50
19:39:11,706.50,768.56,20.75
19:39:12,705.60,752.04,21.75
19:39:13,705.40,740.58,22.50
19:39:14,705.50,779.56,20.00
19:39:14,707.30,750.05,22.00
19:39:15,707.30,750.05,22.00
19:39:16,707.60,769.76,20.75
19:39:17,708.50,747.56,22.25
19:39:18,710.60,738.67,23.00
19:39:19,709.80,727.07,23.75
19:39:20,711.90,766.51,21.25
19:39:21,711.90,751.15,22.25
19:39:22,712.40,759.29,21.75
19:39:23,712.40,759.29,21.75
19:39:24,711.70,762.40,21.50
19:39:25,711.60,825.28,17.75
19:39:26,712.80,817.67,18.25
19:39:27,711.50,778.02,20.50
19:39:28,710.60,785.19,20.00
19:39:29,712.50,775.09,20.75
19:39:30,715.00,739.59,23.25
19:39:31,722.60,794.28,20.25
19:39:32,732.10,788.26,21.25
19:39:33,739.80,776.69,22.50
19:39:34,749.70,819.79,20.50
19:39:35,754.10,791.71,22.50
19:39:36,758.70,777.16,23.75
19:39:37,760.90,790.96,23.00
19:39:38,764.00,835.43,20.50
19:39:39,765.00,836.52,20.50
19:39:40,764.70,806.86,22.25
19:39:41,765.10,849.88,19.75
19:39:42,761.50,776.25,24.00
19:39:43,761.70,824.35,21.00
19:39:44,759.60,834.95,20.25
19:39:45,757.20,836.69,20.00
19:39:46,753.00,832.04,20.00
19:39:47,749.70,855.33,18.50
19:39:48,747.00,808.44,21.00
19:39:49,744.20,785.23,22.25
19:39:50,740.20,801.08,21.00
19:39:51,738.50,752.80,24.00
19:39:52,734.30,767.09,22.75
19:39:53,730.00,755.11,23.25
19:39:54,725.50,777.18,21.50
19:39:55,723.10,733.55,24.25
19:39:56,719.90,767.28,21.75
19:39:57,716.90,767.97,21.50
19:39:58,714.50,757.69,22.00
19:39:59,712.90,813.35,18.50
19:39:59,710.30,793.19,19.50
19:40:00,706.70,760.92,21.25
19:40:01,703.80,777.68,20.00
19:40:02,703.90,765.73,20.75
19:40:03,701.20,711.34,24.25
19:40:04,700.60,762.14,20.75
19:40:05,699.50,741.78,22.00
19:40:06,698.90,726.51,23.00
19:40:07,698.10,763.37,20.50
19:40:08,696.00,734.37,22.25
19:40:09,696.00,719.94,23.25
19:40:10,695.20,712.11,23.75
19:40:11,693.10,757.90,20.50
19:40:12,692.70,727.24,22.50
19:40:13,693.20,727.77,22.50
19:40:14,691.60,744.66,21.25
19:40:15,689.10,738.19,21.50
19:40:16,688.70,781.50,18.75
19:40:17,686.90,783.69,18.50
19:40:18,687.20,743.72,21.00
19:40:19,686.50,770.70,19.25
19:40:20,687.10,775.51,19.00
19:40:21,687.70,748.11,20.75
19:40:22,686.00,734.87,21.50
19:40:23,686.20,742.64,21.00
19:40:24,686.00,716.64,22.75
19:40:25,687.10,732.32,21.75
19:40:26,685.10,726.51,22.00
19:40:27,686.40,710.01,23.25
19:40:28,687.20,710.84,23.25
19:40:29,687.40,759.56,20.00
19:40:30,688.20,748.65,20.75
19:40:31,689.00,726.98,22.25
19:40:32,690.00,770.52,19.50
19:40:33,691.30,708.12,23.75
19:40:34,691.60,698.23,24.50
19:40:35,693.50,774.43,19.50
19:40:36,694.20,771.12,19.75
19:40:37,695.10,780.35,19.25
19:40:38,695.50,789.22,18.75
19:40:39,696.30,773.45,19.75
19:40:40,695.40,741.17,21.75
19:40:41,696.80,754.11,21.00
19:40:42,696.50,713.44,23.75
19:40:43,697.50,717.96,23.50
19:40:44,698.40,715.39,23.75
19:40:44,699.10,745.11,21.75
19:40:45,699.40,716.41,23.75
19:40:46,700.60,728.27,23.00
19:40:47,700.60,750.51,21.50
19:40:48,701.30,751.26,21.50
19:40:49,699.90,811.71,17.75
19:40:50,699.10,797.60,18.50
19:40:51,699.10,733.96,22.50
19:40:52,700.20,777.78,19.75
19:40:53,698.90,760.29,20.75
19:40:54,699.00,719.51,23.50
19:40:55,699.00,723.04,23.25
19:40:56,700.00,738.59,22.25
19:40:57,698.00,725.57,23.00
19:40:58,697.10,778.45,19.50
19:40:59,697.00,758.23,20.75
19:41:00,698.10,715.08,23.75
19:41:01,695.90,719.83,23.25
19:41:02,695.80,760.85,20.50
19:41:03,695.80,753.03,21.00
19:41:04,695.80,726.87,22.75
19:41:05,697.10,754.44,21.00
19:41:06,695.80,730.50,22.50
19:41:07,694.70,801.27,18.00
19:41:08,693.80,804.64,17.75
19:41:09,695.70,768.73,20.00
19:41:10,694.60,755.62,20.75
19:41:11,694.60,788.20,18.75
19:41:12,694.60,779.79,19.25
19:41:13,694.60,729.24,22.50
19:41:14,695.80,730.50,22.50
19:41:15,696.80,724.32,23.00
19:41:16,696.60,742.45,21.75
19:41:17,697.60,754.98,21.00
19:41:18,697.70,718.17,23.50
19:41:19,697.90,714.88,23.75
19:41:20,695.90,760.96,20.50
19:41:21,696.80,774.01,19.75
19:41:22,695.90,745.47,21.50
19:41:23,693.70,758.56,20.50
19:41:24,692.80,723.74,22.75
19:41:25,692.50,705.91,24.00
19:41:26,693.30,782.51,19.00
19:41:27,693.20,746.38,21.25
19:41:28,691.50,752.24,20.75
19:41:29,692.10,789.62,18.50
19:41:30,690.30,783.32,18.75
19:41:30,692.10,737.65,21.75
19:41:31,690.00,746.75,21.00
19:41:32,689.20,705.97,23.75
19:41:33,689.10,699.06,24.25
19:41:34,689.90,710.14,23.50
19:41:35,689.00,730.65,22.00
19:41:36,689.10,705.86,23.75
19:41:37,690.00,717.26,23.00
19:41:38,691.30,755.93,20.50
19:41:39,691.00,747.84,21.00
19:41:40,693.00,782.17,19.00
19:41:41,695.00,792.93,18.50
19:41:42,695.00,737.01,22.00
19:41:43,695.30,768.29,20.00
19:41:44,695.20,776.33,19.50
19:41:45,696.00,723.49,23.00
19:41:46,695.10,715.49,23.50
19:41:47,695.30,733.63,22.25
19:41:48,696.90,724.43,23.00
19:41:49,696.10,761.18,20.50
19:41:50,696.10,761.18,20.50
19:41:51,696.40,713.34,23.75
19:41:52,698.30,715.29,23.75
19:41:53,697.30,762.49,20.50
19:41:54,698.00,751.55,21.25
19:41:55,696.90,724.43,23.00
19:41:56,699.10,760.51,20.75
19:41:57,700.40,728.07,23.00
19:41:58,701.80,755.64,21.25
19:41:59,702.60,801.60,18.50
19:42:00,703.00,772.74,20.25
19:42:01,704.10,762.01,21.00
19:42:02,704.20,794.81,19.00
19:42:03,706.40,801.59,18.75
19:42:04,705.50,740.68,22.50
19:42:05,705.80,748.46,22.00
19:42:06,705.50,722.66,23.75
19:42:07,705.80,737.32,22.75
19:42:08,706.80,757.15,21.50
19:42:09,705.50,726.20,23.50
19:42:10,705.00,718.65,24.00
19:42:11,706.80,757.15,21.50
19:42:12,706.20,764.29,21.00
19:42:13,706.80,753.32,21.75
19:42:14,707.70,798.76,19.00
19:42:15,708.60,759.08,21.50
19:42:15,708.50,725.74,23.75
19:42:16,709.00,804.54,18.75
19:42:17,708.50,770.74,20.75
19:42:18,709.20,767.53,21.00
19:42:19,711.20,769.70,21.00
19:42:20,710.00,797.08,19.25
19:42:21,710.50,757.26,21.75
19:42:22,709.40,775.72,20.50
19:42:23,710.50,745.93,22.50
19:42:24,708.00,725.22,23.75
19:42:25,709.00,729.80,23.50
19:42:26,708.40,751.22,22.00
19:42:27,708.40,732.76,23.25
19:42:28,710.10,730.93,23.50
19:42:29,709.70,772.04,20.75
19:42:30,708.90,759.40,21.50
19:42:31,709.80,818.69,18.00
19:42:32,711.10,829.27,17.50
19:42:33,709.50,779.88,20.25
19:42:34,708.90,783.31,20.00
19:42:35,710.30,793.19,19.50
19:42:36,708.70,736.69,23.00
19:42:37,708.60,715.40,24.50
19:42:38,709.40,756.09,21.75
19:42:39,707.80,735.76,23.00
19:42:40,709.50,779.88,20.25
19:42:41,710.70,773.13,20.75
19:42:42,710.50,727.78,23.75
19:42:43,710.60,731.45,23.50
19:42:44,711.10,785.75,20.00
19:42:45,712.40,787.18,20.00
19:42:46,710.30,749.46,22.25
19:42:47,709.70,752.60,22.00
19:42:48,709.80,745.20,22.50
19:42:49,708.60,774.85,20.50
19:42:50,709.50,809.47,18.50
19:42:51,708.70,770.95,20.75
19:42:52,707.80,773.97,20.50
19:42:53,705.90,809.75,18.25
19:42:54,705.60,818.32,17.75
19:42:55,705.70,722.87,23.75
19:42:56,704.80,739.95,22.50
19:42:57,705.80,719.47,24.00
19:42:58,705.60,729.87,23.25
19:42:59,705.00,755.22,21.50
19:43:00,704.60,718.25,24.00
19:43:00,705.10,722.25,23.75
19:43:01,705.00,762.99,21.00
19:43:02,705.30,775.27,20.25
19:43:03,705.60,748.25,22.00
19:43:04,705.80,756.08,21.50
19:43:05,706.50,764.61,21.00
19:43:06,708.10,721.81,24.00
19:43:07,707.90,798.98,19.00
19:43:08,709.30,763.71,21.25
19:43:09,710.80,753.76,22.00
19:43:10,712.20,778.79,20.50
19:43:11,713.20,804.97,19.00
19:43:12,714.20,753.57,22.25
19:43:13,716.30,767.33,21.50
19:43:14,716.20,755.68,22.25
19:43:15,716.30,737.31,23.50
19:43:16,716.60,741.25,23.25
19:43:17,716.70,741.35,23.25
19:43:18,717.60,757.16,22.25
19:43:19,722.50,751.04,23.00
19:43:20,729.90,794.02,20.75
19:43:21,739.30,783.99,22.00
19:43:22,747.50,834.73,19.50
19:43:23,755.10,875.73,17.75
19:43:24,761.20,836.71,20.25
19:43:25,765.10,832.31,20.75
19:43:26,768.70,862.98,19.25
19:43:27,768.90,819.50,21.75
19:43:28,770.70,778.09,24.50
19:43:29,770.80,851.71,20.00
19:43:30,769.90,824.75,21.50
19:43:31,770.10,820.78,21.75
19:43:32,770.10,837.75,20.75
19:43:33,769.70,788.43,23.75
19:43:34,767.60,774.96,24.50
19:43:35,766.00,824.76,21.25
19:43:36,764.30,831.44,20.75
19:43:37,763.50,809.65,22.00
19:43:38,761.20,811.30,21.75
19:43:39,757.50,832.65,20.25
19:43:40,755.00,780.97,23.25
19:43:41,752.50,840.31,19.50
19:43:42,750.40,812.12,21.00
19:43:43,746.20,815.97,20.50
19:43:44,744.30,835.59,19.25
19:43:45,741.60,841.53,18.75
19:43:45,737.30,762.66,23.25
19:43:46,733.20,793.51,21.00
19:43:47,730.70,763.33,22.75
19:43:48,727.50,738.02,24.25
19:43:49,721.00,764.58,22.00
19:43:50,718.80,732.72,24.00
19:43:51,714.70,746.62,22.75
19:43:52,710.60,746.04,22.50
19:43:53,708.00,754.60,21.75
19:43:54,703.60,738.69,22.50
19:43:55,702.40,752.44,21.50
19:43:56,698.50,788.37,19.00
19:43:57,696.20,753.46,21.00
19:43:58,694.10,762.96,20.25
19:43:59,691.70,768.34,19.75
19:44:00,689.80,727.83,22.25
19:44:01,687.40,711.04,23.25
19:44:02,685.60,773.81,19.00
19:44:03,684.30,718.43,22.50
19:44:04,684.10,748.06,20.50
19:44:05,683.20,739.39,21.00
19:44:06,683.40,706.90,23.25
19:44:07,682.20,712.67,22.75
19:44:08,683.00,703.04,23.50
19:44:09,681.20,729.73,21.50
19:44:10,680.70,718.23,22.25
19:44:11,681.40,733.67,21.25
19:44:12,682.00,726.89,21.75
19:44:13,681.10,772.88,18.75
19:44:14,682.30,795.69,17.50
19:44:15,683.40,775.49,18.75
19:44:16,681.70,741.58,20.75
19:44:17,684.50,785.20,18.25
19:44:18,684.70,748.72,20.50
19:44:19,684.50,708.04,23.25
19:44:20,685.30,753.28,20.25
19:44:21,687.60,732.85,21.75
19:44:22,688.60,745.24,21.00
19:44:23,690.50,747.29,21.00
19:44:24,691.70,729.83,22.25
19:44:25,693.50,717.35,23.25
19:44:26,695.20,744.72,21.50
19:44:27,696.20,773.34,19.75
19:44:28,697.70,747.40,21.50
19:44:29,699.30,730.53,22.75
19:44:30,700.80,762.36,20.75
19:44:30,700.30,720.84,23.50
19:44:31,703.70,769.49,20.50
19:44:32,703.90,765.73,20.75
19:44:33,705.00,774.94,20.25
19:44:34,705.00,808.72,18.25
19:44:35,705.90,827.79,17.25
19:44:36,706.30,756.61,21.50
19:44:37,706.40,749.10,22.00
19:44:38,707.20,735.14,23.00
19:44:39,706.50,716.71,24.25
19:44:40,706.40,734.30,23.00
19:44:41,706.50,720.18,24.00
19:44:42,707.40,746.40,22.25
19:44:43,705.60,733.47,23.00
19:44:44,707.40,757.79,21.50
19:44:45,704.70,743.55,22.25
19:44:46,706.90,742.15,22.50
19:44:47,707.40,798.42,19.00
19:44:48,707.60,773.76,20.50
19:44:49,706.80,757.15,21.50
19:44:50,706.50,772.55,20.50
19:44:51,706.00,744.92,22.25
19:44:52,705.10,743.97,22.25
19:44:53,704.90,783.00,19.75
19:44:54,703.30,749.59,21.75
19:44:55,705.10,740.26,22.50
19:44:56,703.90,761.80,21.00
19:44:57,703.40,738.48,22.50
19:44:58,703.50,731.29,23.00
19:44:59,703.70,720.82,23.75
19:45:00,702.60,752.65,21.50
19:45:01,703.80,750.12,21.75
19:45:02,703.50,753.62,21.50
19:45:03,702.20,748.41,21.75
19:45:04,703.80,750.12,21.75
19:45:05,704.80,826.50,17.25
19:45:06,704.90,813.03,18.00
19:45:07,704.80,770.69,20.50
19:45:08,705.10,775.05,20.25
19:45:09,704.80,778.78,20.00
19:45:10,706.00,737.53,22.75
19:45:11,706.10,780.22,20.00
19:45:12,706.10,756.40,21.50
19:45:13,706.20,748.89,22.00
19:45:14,705.90,763.96,21.00
19:45:15,703.70,742.50,22.25
19:45:15,703.90,724.55,23.50
19:45:16,703.50,727.70,23.25
19:45:17,703.90,777.79,20.00
19:45:18,703.50,773.29,20.25
19:45:19,704.00,750.33,21.75
19:45:20,705.10,787.38,19.50
19:45:21,702.90,720.00,23.75
19:45:22,701.80,763.45,20.75
19:45:23,703.70,777.57,20.00
19:45:24,702.70,776.46,20.00
19:45:25,702.60,776.35,20.00
19:45:26,701.70,804.93,18.25
19:45:27,701.40,759.09,21.00
19:45:28,700.10,738.70,22.25
19:45:29,700.30,750.19,21.50
19:45:30,699.50,706.21,24.50
19:45:31,698.30,729.49,22.75
19:45:32,697.40,717.86,23.50
19:45:33,698.20,744.15,21.75
19:45:34,697.60,714.57,23.75
19:45:35,698.30,736.80,22.25
19:45:36,697.40,739.55,22.00
19:45:37,696.70,742.55,21.75
19:45:38,697.50,804.50,18.00
19:45:39,697.50,787.25,19.00
19:45:40,697.40,739.55,22.00
19:45:41,696.20,765.27,20.25
19:45:42,696.60,753.90,21.00
19:45:43,699.90,713.46,24.00
19:45:44,704.50,758.55,21.25
19:45:45,710.50,753.45,22.00
19:45:46,718.90,754.75,22.50
19:45:47,726.40,794.31,20.50
19:45:48,732.50,772.88,22.25
19:45:49,737.10,762.45,23.25
19:45:50,740.10,758.11,23.75
19:45:51,741.50,806.64,20.75
19:45:52,742.50,783.43,22.25
19:45:53,742.30,787.17,22.00
19:45:54,743.50,800.54,21.25
19:45:55,743.80,800.86,21.25
19:45:56,742.30,842.33,18.75
19:45:57,742.50,851.74,18.25
19:45:58,740.60,801.52,21.00
19:45:59,741.20,836.57,19.00
19:46:00,740.40,840.17,18.75
19:46:00,739.20,816.80,20.00
19:46:01,738.10,802.94,20.75
19:46:02,738.30,790.89,21.50
19:46:03,735.90,772.60,22.50
19:46:04,736.20,784.65,21.75
19:46:05,737.00,781.55,22.00
19:46:06,735.10,764.14,23.00
19:46:07,735.10,764.14,23.00
19:46:08,734.50,815.88,19.75
19:46:09,733.30,797.72,20.75
19:46:10,735.30,779.75,22.00
19:46:11,734.00,824.02,19.25
19:46:12,734.20,748.42,24.00
19:46:13,735.40,756.97,23.50
19:46:14,736.20,817.77,19.75
19:46:15,735.10,808.02,20.25
19:46:16,735.10,820.88,19.50
19:46:17,734.10,842.10,18.25
19:46:18,735.90,830.59,19.00
19:46:19,735.50,787.90,21.50
19:46:20,735.30,791.71,21.25
19:46:21,735.00,752.88,23.75
19:46:22,737.20,747.86,24.25
19:46:23,736.60,758.21,23.50
19:46:24,738.70,799.46,21.00
19:46:25,738.50,752.80,24.00
19:46:26,738.40,767.57,23.00
19:46:27,738.70,799.46,21.00
19:46:28,738.70,791.32,21.50
19:46:29,739.60,848.41,18.25
19:46:30,738.50,856.48,17.75
19:46:31,738.40,783.03,22.00
19:46:32,738.70,816.24,20.00
19:46:33,737.40,806.34,20.50
19:46:34,735.50,760.80,23.25
19:46:35,735.10,756.66,23.50
19:46:36,733.80,770.39,22.50
19:46:37,732.80,769.34,22.50
19:46:38,731.00,807.73,20.00
19:46:39,728.80,792.82,20.75
19:46:40,727.90,745.61,23.75
19:46:41,728.70,750.08,23.50
19:46:42,728.20,792.17,20.75
19:46:43,727.20,795.19,20.50
19:46:44,726.50,770.41,22.00
19:46:45,726.20,794.10,20.50
19:46:45,724.50,753.12,23.00
19:46:46,723.50,820.99,18.75
19:46:47,724.70,835.87,18.00
19:46:48,726.60,807.11,19.75
19:46:49,725.20,788.90,20.75
19:46:50,723.90,821.45,18.75
19:46:51,724.40,808.93,19.50
19:46:52,725.50,761.68,22.50
19:46:53,722.60,758.64,22.50
19:46:54,721.80,746.63,23.25
19:46:55,721.50,768.98,21.75
19:46:56,720.40,771.72,21.50
19:46:57,719.00,743.73,23.25
19:46:58,720.10,741.22,23.50
19:46:59,718.00,781.07,20.75
19:47:00,718.40,793.81,20.00
19:47:01,717.10,776.08,21.00
19:47:02,716.00,787.03,20.25
19:47:03,716.60,756.11,22.25
19:47:04,718.40,732.31,24.00
19:47:05,718.70,815.55,18.75
19:47:06,720.00,779.22,21.00
19:47:07,397.40,421.42,22.00
19:47:08,685.80,769.91,19.25
19:47:09,683.20,775.26,18.75
19:47:10,681.80,730.37,21.50
19:47:11,683.90,747.84,20.50
19:47:12,684.70,708.25,23.25
19:47:13,685.00,701.66,23.75
19:47:14,686.00,702.69,23.75
19:47:15,687.90,725.82,22.25
19:47:16,688.00,708.18,23.50
19:47:17,688.90,709.11,23.50
19:47:18,688.00,752.32,20.50
19:47:19,687.90,748.33,20.75
19:47:20,688.30,789.56,18.25
19:47:21,687.20,788.30,18.25
19:47:22,687.00,724.87,22.25
19:47:23,686.30,766.39,19.50
19:47:24,687.20,771.48,19.25
19:47:25,684.60,722.34,22.25
19:47:26,686.20,699.49,24.00
19:47:27,682.50,709.46,23.00
19:47:28,683.20,706.70,23.25
19:47:29,682.90,746.75,20.50
19:47:30,680.90,736.90,21.00
19:47:30,679.70,699.64,23.50
19:47:31,681.20,704.63,23.25
19:47:32,680.70,748.23,20.25
19:47:33,681.10,744.78,20.50
19:47:34,682.50,709.46,23.00
19:47:35,685.40,741.77,21.00
19:47:36,687.70,714.86,23.00
19:47:37,687.70,736.69,21.50
19:47:38,304.10,343.23,19.00
19:47:39,731.80,796.08,20.75
19:47:40,737.20,806.12,20.50
19:47:41,737.20,845.66,18.25
19:47:42,738.20,842.21,18.50
19:47:43,735.90,761.21,23.25
19:47:44,735.30,771.97,22.50
19:47:45,732.40,746.59,24.00
19:47:46,733.10,754.61,23.50
19:47:47,731.10,779.22,21.75
19:47:48,730.00,747.76,23.75
19:47:49,728.70,742.81,24.00
19:47:50,727.50,791.41,20.75
19:47:51,726.50,786.26,21.00
19:47:52,728.20,776.13,21.75
19:47:53,727.40,816.62,19.25
19:47:54,729.50,773.59,22.00
19:47:55,602.60,617.26,23.75
19:47:56,649.20,728.82,19.25
19:47:57,692.30,753.11,20.75
19:47:58,688.00,740.78,21.25
19:47:59,686.70,754.82,20.25
19:48:00,687.30,779.91,18.75
19:48:01,689.20,723.57,22.50
19:48:02,692.60,761.31,20.25
19:48:03,694.50,732.79,22.25
19:48:04,531.60,541.90,24.00
19:48:05,663.60,683.07,23.50
19:48:06,667.70,704.51,22.25
19:48:07,669.20,695.63,23.00
19:48:08,672.10,691.82,23.50
19:48:09,674.10,725.81,21.25
19:48:10,677.80,715.17,22.25
19:48:11,658.30,763.47,17.75
19:48:12,479.20,561.95,17.25
19:48:13,672.60,743.20,20.00
19:48:14,672.10,727.38,21.00
19:48:15,675.20,753.99,19.50
19:48:16,676.00,699.25,23.25
19:48:16,677.30,680.53,24.75
19:48:17,677.20,729.15,21.25
19:48:18,679.10,720.15,22.00
19:48:19,678.20,745.48,20.25
19:48:20,678.50,753.68,19.75
19:48:21,679.10,699.02,23.50
19:48:22,679.90,696.44,23.75
19:48:23,680.50,740.28,20.75
19:48:24,682.60,750.32,20.25
19:48:25,683.10,728.06,21.75
19:48:26,685.50,726.94,22.00
19:48:27,686.80,728.31,22.00
19:48:28,224.40,242.86,21.00
19:48:29,659.40,760.55,18.00
19:48:30,660.00,710.63,21.25
19:48:31,660.20,714.50,21.00
19:48:32,660.20,749.16,18.75
19:48:33,661.70,754.93,18.50
19:48:34,660.90,683.63,23.25
19:48:35,662.30,698.81,22.25
19:48:36,662.40,678.51,23.75
19:48:37,664.00,680.15,23.75
19:48:38,665.20,708.98,21.75
19:48:39,666.50,682.71,23.75
19:48:40,670.00,699.92,22.75
19:48:41,669.60,713.67,21.75
19:48:42,672.70,735.59,20.50
19:48:43,677.00,717.92,22.00
19:48:44,663.70,700.29,22.25
19:48:45,269.40,293.07,20.75
19:48:46,687.20,703.92,23.75
19:48:47,688.70,773.17,19.25
19:48:48,692.30,757.03,20.50
19:48:49,695.10,737.12,22.00
19:48:50,697.90,755.30,21.00
19:48:51,699.20,793.42,18.75
19:48:52,700.60,739.22,22.25
19:48:53,702.50,752.54,21.50
19:48:54,705.70,755.97,21.50
19:48:55,705.80,722.97,23.75
19:48:56,707.20,735.14,23.00
19:48:57,710.80,728.09,23.75
19:48:58,714.60,757.79,22.00
19:48:59,719.70,744.45,23.25
19:49:00,725.10,801.22,20.00
19:49:01,731.40,775.61,22.00
19:49:01,735.70,812.93,20.00
19:49:02,739.00,857.06,17.75
19:49:03,742.20,824.44,19.75
19:49:04,742.50,820.44,20.00
19:49:05,744.70,840.52,19.00
19:49:06,745.90,807.25,21.00
19:49:07,746.60,764.76,23.75
19:49:08,747.60,830.44,19.75
19:49:09,748.90,810.50,21.00
19:49:10,747.60,792.79,22.00
19:49:11,748.80,814.58,20.75
19:49:12,747.60,773.31,23.25
19:49:13,749.20,767.43,23.75
19:49:14,749.40,798.72,21.75
19:49:15,749.90,824.29,20.25
19:49:16,747.80,797.02,21.75
19:49:17,750.00,803.43,21.50
19:49:18,749.50,815.34,20.75
19:49:19,752.10,770.40,23.75
19:49:20,755.40,834.70,20.00
19:49:21,377.40,408.44,21.00
19:49:22,715.30,790.39,20.00
19:49:23,712.00,807.94,18.75
19:49:24,711.90,816.63,18.25
19:49:25,710.80,738.88,23.00
19:49:26,709.70,748.83,22.25
19:49:27,709.90,737.94,23.00
19:49:28,708.50,718.74,24.25
19:49:29,706.50,749.20,22.00
19:49:30,704.40,725.06,23.50
19:49:31,703.20,741.97,22.25
19:49:32,701.50,729.21,23.00
19:49:33,700.20,746.28,21.75
19:49:34,698.40,736.90,22.25
19:49:35,695.80,753.03,21.00
19:49:36,694.70,779.90,19.25
19:49:37,693.20,761.97,20.25
19:49:38,690.60,755.17,20.50
19:49:39,689.60,766.01,19.75
19:49:40,688.30,726.25,22.25
19:49:41,687.30,717.99,22.75
19:49:42,687.20,767.39,19.50
19:49:43,684.10,721.81,22.25
19:49:44,684.20,736.69,21.25
19:49:45,682.90,731.55,21.50
19:49:46,681.90,708.84,23.00
19:49:46,681.90,705.35,23.25
19:49:47,679.90,696.44,23.75
19:49:48,678.90,734.74,21.00
19:49:49,679.00,705.82,23.00
19:49:50,678.20,726.51,21.50
19:49:51,678.10,719.09,22.00
19:49:52,680.20,759.58,19.50
19:49:53,678.70,787.13,17.75
19:49:54,678.90,766.25,19.00
19:49:55,679.00,738.65,20.75
19:49:56,679.70,775.47,18.50
19:49:57,681.10,744.78,20.50
19:49:58,679.90,703.28,23.25
19:49:59,681.20,741.04,20.75
19:50:00,682.40,731.01,21.50
19:50:01,683.40,732.08,21.50
19:50:02,683.40,751.20,20.25
19:50:03,684.50,715.07,22.75
19:50:04,687.80,701.12,24.00
19:50:05,688.80,741.64,21.25
19:50:06,689.00,765.34,19.75
19:50:07,689.90,742.83,21.25
19:50:08,690.80,725.25,22.50
19:50:09,692.00,752.79,20.75
19:50:10,693.20,713.54,23.50
19:50:11,694.10,751.19,21.00
19:50:12,695.20,752.38,21.00
19:50:13,696.50,765.59,20.25
19:50:14,696.20,790.01,18.75
19:50:15,696.00,811.66,17.50
19:50:16,696.30,749.72,21.25
19:50:17,696.00,738.07,22.00
19:50:18,697.60,732.39,22.50
19:50:19,699.20,709.31,24.25
19:50:20,698.20,733.02,22.50
19:50:21,699.20,712.74,24.00
19:50:22,697.70,739.87,22.00
19:50:23,698.10,729.28,22.75
19:50:24,697.20,743.09,21.75
19:50:25,697.60,736.06,22.25
19:50:26,696.20,734.58,22.25
19:50:27,696.00,785.55,19.00
19:50:28,695.90,760.96,20.50
19:50:29,695.00,744.51,21.50
19:50:30,695.10,764.06,20.25
19:50:31,695.10,740.85,21.75
19:50:31,695.40,726.46,22.75
19:50:32,695.90,781.25,19.25
19:50:33,695.10,740.85,21.75
19:50:34,694.90,725.93,22.75
19:50:35,695.30,752.49,21.00
19:50:36,694.40,729.03,22.50
19:50:37,695.80,723.28,23.00
19:50:38,695.90,712.83,23.75
19:50:39,695.50,748.86,21.25
19:50:40,694.70,729.34,22.50
